codepoint,character,name
f04e0,󰓠,sunglasses
f1746,󱝆,surfing
f05c5,󰗅,surround_sound
f07f0,󰟰,surround_sound_2_0
f1729,󱜩,surround_sound_2_1
f07f1,󰟱,surround_sound_3_1
f07f2,󰟲,surround_sound_5_1
f172a,󱜪,surround_sound_5_1_2
f07f3,󰟳,surround_sound_7_1
f0721,󰜡,svg
f04e1,󰓡,swap_horizontal
f0bcd,󰯍,swap_horizontal_bold
f0fe1,󰿡,swap_horizontal_circle
f0fe2,󰿢,swap_horizontal_circle_outline
f08c1,󰣁,swap_horizontal_variant
f04e2,󰓢,swap_vertical
f0bce,󰯎,swap_vertical_bold
f0fe3,󰿣,swap_vertical_circle
f0fe4,󰿤,swap_vertical_circle_outline
f08c2,󰣂,swap_vertical_variant
f04e3,󰓣,swim
f04e4,󰓤,switch
f04e5,󰓥,sword
f0787,󰞇,sword_cross
f1333,󱌳,syllabary_hangul
f1334,󱌴,syllabary_hiragana
f1335,󱌵,syllabary_katakana
f1336,󱌶,syllabary_katakana_halfwidth
f1501,󱔁,symbol
f0ae6,󰫦,symfony
f04e6,󰓦,sync
f04e7,󰓧,sync_alert
f1378,󱍸,sync_circle
f04e8,󰓨,sync_off
f04e9,󰓩,tab
f0b4b,󰭋,tab_minus
f075c,󰝜,tab_plus
f0b4c,󰭌,tab_remove
f199e,󱦞,tab_search
f04ea,󰓪,tab_unselected
f04eb,󰓫,table
f13b9,󱎹,table_account
f13ba,󱎺,table_alert
f13bb,󱎻,table_arrow_down
f13bc,󱎼,table_arrow_left
f13bd,󱎽,table_arrow_right
f13be,󱎾,table_arrow_up
f0a18,󰨘,table_border
f13bf,󱎿,table_cancel
f1061,󱁡,table_chair
f13c0,󱏀,table_check
f13c1,󱏁,table_clock
f13c2,󱏂,table_cog
f0835,󰠵,table_column
f04ec,󰓬,table_column_plus_after
f04ed,󰓭,table_column_plus_before
f04ee,󰓮,table_column_remove
f04ef,󰓯,table_column_width
f04f0,󰓰,table_edit
f1094,󱂔,table_eye
f13c3,󱏃,table_eye_off
f05bc,󰖼,table_furniture
f121d,󱈝,table_headers_eye
f121e,󱈞,table_headers_eye_off
f13c4,󱏄,table_heart
f13c5,󱏅,table_key
f04f1,󰓱,table_large
f0f87,󰾇,table_large_plus
f0f88,󰾈,table_large_remove
f13c6,󱏆,table_lock
f09a6,󰦦,table_merge_cells
f13c7,󱏇,table_minus
f13c8,󱏈,table_multiple
f13c9,󱏉,table_network
f0836,󰠶,table_of_contents
f13ca,󱏊,table_off
f1743,󱝃,table_picnic
f183c,󱠼,table_pivot
f0a75,󰩵,table_plus
f13a0,󱎠,table_refresh
f0a76,󰩶,table_remove
f0837,󰠷,table_row
f04f2,󰓲,table_row_height
f04f3,󰓳,table_row_plus_after
f04f4,󰓴,table_row_plus_before
f04f5,󰓵,table_row_remove
f090f,󰤏,table_search
f0838,󰠸,table_settings
f142a,󱐪,table_split_cell
f13cb,󱏋,table_star
f13a1,󱎡,table_sync
f0e68,󰹨,table_tennis
f04f6,󰓶,tablet
f04f7,󰓷,tablet_android
f09a7,󰦧,tablet_cellphone
f0ece,󰻎,tablet_dashboard
f0762,󰝢,taco
f04f9,󰓹,tag
f172b,󱜫,tag_arrow_down
f172c,󱜬,tag_arrow_down_outline
f172d,󱜭,tag_arrow_left
f172e,󱜮,tag_arrow_left_outline
f172f,󱜯,tag_arrow_right
f1730,󱜰,tag_arrow_right_outline
f1731,󱜱,tag_arrow_up
f1732,󱜲,tag_arrow_up_outline
f1a7a,󱩺,tag_check
f1a7b,󱩻,tag_check_outline
f04fa,󰓺,tag_faces
f068b,󰚋,tag_heart
f0bcf,󰯏,tag_heart_outline
f0910,󰤐,tag_minus
f121f,󱈟,tag_minus_outline
f04fb,󰓻,tag_multiple
f12f7,󱋷,tag_multiple_outline
f1220,󱈠,tag_off
f1221,󱈡,tag_off_outline
f04fc,󰓼,tag_outline
f0722,󰜢,tag_plus
f1222,󱈢,tag_plus_outline
f0723,󰜣,tag_remove
f1223,󱈣,tag_remove_outline
f1907,󱤇,tag_search
f1908,󱤈,tag_search_outline
f1224,󱈤,tag_text
f04fd,󰓽,tag_text_outline
f13ff,󱏿,tailwind
f1abc,󱪼,tally_mark_1
f1abd,󱪽,tally_mark_2
f1abe,󱪾,tally_mark_3
f1abf,󱪿,tally_mark_4
f1ac0,󱫀,tally_mark_5
f04f8,󰓸,tangram
f0d3a,󰴺,tank
f0fe5,󰿥,tanker_truck
f16df,󱛟,tape_drive
f0b4d,󰭍,tape_measure
f04fe,󰓾,target
f0bd0,󰯐,target_account
f0a77,󰩷,target_variant
f04ff,󰓿,taxi
f0d9e,󰶞,tea
f0d9f,󰶟,tea_outline
f0500,󰔀,teamviewer
f18fb,󱣻,teddy_bear
f0b4e,󰭎,telescope
f0502,󰔂,television
f1356,󱍖,television_ambient_light
f0839,󰠹,television_box
f07f4,󰟴,television_classic
f083a,󰠺,television_classic_off
f0503,󰔃,television_guide
f083b,󰠻,television_off
f0f89,󰾉,television_pause
f0ecf,󰻏,television_play
f1110,󱄐,television_shimmer
f0f8a,󰾊,television_stop
f0504,󰔄,temperature_celsius
f0505,󰔅,temperature_fahrenheit
f0506,󰔆,temperature_kelvin
f0da0,󰶠,tennis
f0507,󰔇,tennis_ball
f0508,󰔈,tent
f1062,󱁢,terraform
f0668,󰙨,test_tube
f0911,󰤑,test_tube_empty
f0912,󰤒,test_tube_off
f09a8,󰦨,text
f1570,󱕰,text_account
f021a,󰈚,text_box
f0ea6,󰺦,text_box_check
f0ea7,󰺧,text_box_check_outline
f1a7c,󱩼,text_box_edit
f1a7d,󱩽,text_box_edit_outline
f0ea8,󰺨,text_box_minus
f0ea9,󰺩,text_box_minus_outline
f0ab7,󰪷,text_box_multiple
f0ab8,󰪸,text_box_multiple_outline
f09ed,󰧭,text_box_outline
f0eaa,󰺪,text_box_plus
f0eab,󰺫,text_box_plus_outline
f0eac,󰺬,text_box_remove
f0ead,󰺭,text_box_remove_outline
f0eae,󰺮,text_box_search
f0eaf,󰺯,text_box_search_outline
f09aa,󰦪,text_long
f113d,󱄽,text_recognition
f13b8,󱎸,text_search
f1a7e,󱩾,text_search_variant
f0669,󰙩,text_shadow
f09a9,󰦩,text_short
f050a,󰔊,text_to_speech
f050b,󰔋,text_to_speech_off
f050c,󰔌,texture
f0fe6,󰿦,texture_box
f050d,󰔍,theater
f050e,󰔎,theme_light_dark
f050f,󰔏,thermometer
f0e01,󰸁,thermometer_alert
f1895,󱢕,thermometer_bluetooth
f1a7f,󱩿,thermometer_check
f0e02,󰸂,thermometer_chevron_down
f0e03,󰸃,thermometer_chevron_up
f10c2,󱃂,thermometer_high
f0510,󰔐,thermometer_lines
f10c3,󱃃,thermometer_low
f0e04,󰸄,thermometer_minus
f1531,󱔱,thermometer_off
f0e05,󰸅,thermometer_plus
f1a80,󱪀,thermometer_water
f0393,󰎓,thermostat
f0891,󰢑,thermostat_box
f07f6,󰟶,thought_bubble
f07f7,󰟷,thought_bubble_outline
f0511,󰔑,thumb_down
f0512,󰔒,thumb_down_outline
f0513,󰔓,thumb_up
f0514,󰔔,thumb_up_outline
f0515,󰔕,thumbs_up_down
f1914,󱤔,thumbs_up_down_outline
f0516,󰔖,ticket
f0517,󰔗,ticket_account
f0518,󰔘,ticket_confirmation
f13aa,󱎪,ticket_confirmation_outline
f0913,󰤓,ticket_outline
f0724,󰜤,ticket_percent
f142b,󱐫,ticket_percent_outline
f0519,󰔙,tie
f0725,󰜥,tilde
f18f3,󱣳,tilde_off
f051a,󰔚,timelapse
f0bd1,󰯑,timeline
f0f95,󰾕,timeline_alert
f0f98,󰾘,timeline_alert_outline
f1532,󱔲,timeline_check
f1533,󱔳,timeline_check_outline
f11fb,󱇻,timeline_clock
f11fc,󱇼,timeline_clock_outline
f0f99,󰾙,timeline_help
f0f9a,󰾚,timeline_help_outline
f1534,󱔴,timeline_minus
f1535,󱔵,timeline_minus_outline
f0bd2,󰯒,timeline_outline
f0f96,󰾖,timeline_plus
f0f97,󰾗,timeline_plus_outline
f1536,󱔶,timeline_remove
f1537,󱔷,timeline_remove_outline
f0bd3,󰯓,timeline_text
f0bd4,󰯔,timeline_text_outline
f13ab,󱎫,timer
f051c,󰔜,timer_10
f051d,󰔝,timer_3
f1acc,󱫌,timer_alert
f1acd,󱫍,timer_alert_outline
f1ace,󱫎,timer_cancel
f1acf,󱫏,timer_cancel_outline
f1ad0,󱫐,timer_check
f1ad1,󱫑,timer_check_outline
f1925,󱤥,timer_cog
f1926,󱤦,timer_cog_outline
f1ad2,󱫒,timer_edit
f1ad3,󱫓,timer_edit_outline
f1ad4,󱫔,timer_lock
f1ad5,󱫕,timer_lock_open
f1ad6,󱫖,timer_lock_open_outline
f1ad7,󱫗,timer_lock_outline
f1ad8,󱫘,timer_marker
f1ad9,󱫙,timer_marker_outline
f1ada,󱫚,timer_minus
f1adb,󱫛,timer_minus_outline
f1adc,󱫜,timer_music
f1add,󱫝,timer_music_outline
f13ac,󱎬,timer_off
f051e,󰔞,timer_off_outline
f051b,󰔛,timer_outline
f1ade,󱫞,timer_pause
f1adf,󱫟,timer_pause_outline
f1ae0,󱫠,timer_play
f1ae1,󱫡,timer_play_outline
f1ae2,󱫢,timer_plus
f1ae3,󱫣,timer_plus_outline
f1ae4,󱫤,timer_refresh
f1ae5,󱫥,timer_refresh_outline
f1ae6,󱫦,timer_remove
f1ae7,󱫧,timer_remove_outline
f051f,󰔟,timer_sand
f199f,󱦟,timer_sand_complete
f06ad,󰚭,timer_sand_empty
f078c,󰞌,timer_sand_full
f19a0,󱦠,timer_sand_paused
f1923,󱤣,timer_settings
f1924,󱤤,timer_settings_outline
f1ae8,󱫨,timer_star
f1ae9,󱫩,timer_star_outline
f1aea,󱫪,timer_stop
f1aeb,󱫫,timer_stop_outline
f1aec,󱫬,timer_sync
f1aed,󱫭,timer_sync_outline
f0520,󰔠,timetable
f1896,󱢖,tire
f1063,󱁣,toaster
f11b7,󱆷,toaster_off
f0cd3,󰳓,toaster_oven
f0521,󰔡,toggle_switch
f0522,󰔢,toggle_switch_off
f0a19,󰨙,toggle_switch_off_outline
f0a1a,󰨚,toggle_switch_outline
f1a25,󱨥,toggle_switch_variant
f1a26,󱨦,toggle_switch_variant_off
f09ab,󰦫,toilet
f09ac,󰦬,toolbox
f09ad,󰦭,toolbox_outline
f1064,󱁤,tools
f0523,󰔣,tooltip
f000c,󰀌,tooltip_account
f183b,󱠻,tooltip_cellphone
f155c,󱕜,tooltip_check
f155d,󱕝,tooltip_check_outline
f0524,󰔤,tooltip_edit
f12c5,󱋅,tooltip_edit_outline
f0525,󰔥,tooltip_image
f0bd5,󰯕,tooltip_image_outline
f155e,󱕞,tooltip_minus
f155f,󱕟,tooltip_minus_outline
f0526,󰔦,tooltip_outline
f0bd6,󰯖,tooltip_plus
f0527,󰔧,tooltip_plus_outline
f1560,󱕠,tooltip_remove
f1561,󱕡,tooltip_remove_outline
f0528,󰔨,tooltip_text
f0bd7,󰯗,tooltip_text_outline
f08c3,󰣃,tooth
f0529,󰔩,tooth_outline
f1129,󱄩,toothbrush
f112c,󱄬,toothbrush_electric
f112a,󱄪,toothbrush_paste
f1606,󱘆,torch
f0d3b,󰴻,tortoise
f12b8,󱊸,toslink
f09ae,󰦮,tournament
f083c,󰠼,tow_truck
f0681,󰚁,tower_beach
f0682,󰚂,tower_fire
f1875,󱡵,town_hall
f1288,󱊈,toy_brick
f1289,󱊉,toy_brick_marker
f128a,󱊊,toy_brick_marker_outline
f128b,󱊋,toy_brick_minus
f128c,󱊌,toy_brick_minus_outline
f128d,󱊍,toy_brick_outline
f128e,󱊎,toy_brick_plus
f128f,󱊏,toy_brick_plus_outline
f1290,󱊐,toy_brick_remove
f1291,󱊑,toy_brick_remove_outline
f1292,󱊒,toy_brick_search
f1293,󱊓,toy_brick_search_outline
f0914,󰤔,track_light
f07f8,󰟸,trackpad
f0933,󰤳,trackpad_lock
f0892,󰢒,tractor
f14c4,󱓄,tractor_variant
f0a78,󰩸,trademark
f137c,󱍼,traffic_cone
f052b,󰔫,traffic_light
f182a,󱠪,traffic_light_outline
f052c,󰔬,train
f0bd8,󰯘,train_car
f1733,󱜳,train_car_passenger
f1734,󱜴,train_car_passenger_door
f1735,󱜵,train_car_passenger_door_open
f1736,󱜶,train_car_passenger_variant
f08c4,󰣄,train_variant
f052d,󰔭,tram
f0fe7,󰿧,tram_side
f052e,󰔮,transcribe
f052f,󰔯,transcribe_close
f1065,󱁥,transfer
f0da1,󰶡,transfer_down
f0da2,󰶢,transfer_left
f0530,󰔰,transfer_right
f0da3,󰶣,transfer_up
f0d3c,󰴼,transit_connection
f1546,󱕆,transit_connection_horizontal
f0d3d,󰴽,transit_connection_variant
f0f8b,󰾋,transit_detour
f1515,󱔕,transit_skip
f06ae,󰚮,transit_transfer
f0915,󰤕,transition
f0916,󰤖,transition_masked
f05ca,󰗊,translate
f0e06,󰸆,translate_off
f0d3e,󰴾,transmission_tower
f192c,󱤬,transmission_tower_export
f192d,󱤭,transmission_tower_import
f19dd,󱧝,transmission_tower_off
f0a79,󰩹,trash_can
f0a7a,󰩺,trash_can_outline
f1294,󱊔,tray
f1295,󱊕,tray_alert
f0120,󰄠,tray_arrow_down
f011d,󰄝,tray_arrow_up
f1296,󱊖,tray_full
f1297,󱊗,tray_minus
f1298,󱊘,tray_plus
f1299,󱊙,tray_remove
f0726,󰜦,treasure_chest
f0531,󰔱,tree
f0e69,󰹩,tree_outline
f0532,󰔲,trello
f0533,󰔳,trending_down
f0534,󰔴,trending_neutral
f0535,󰔵,trending_up
f0536,󰔶,triangle
f0537,󰔷,triangle_outline
f1a09,󱨉,triangle_small_down
f1a0a,󱨊,triangle_small_up
f147c,󱑼,triangle_wave
f0bd9,󰯙,triforce
f0538,󰔸,trophy
f0539,󰔹,trophy_award
f0da4,󰶤,trophy_broken
f053a,󰔺,trophy_outline
f053b,󰔻,trophy_variant
f053c,󰔼,trophy_variant_outline
f053d,󰔽,truck
f19de,󱧞,truck_alert
f19df,󱧟,truck_alert_outline
f18d8,󱣘,truck_cargo_container
f0cd4,󰳔,truck_check
f129a,󱊚,truck_check_outline
f053e,󰔾,truck_delivery
f129b,󱊛,truck_delivery_outline
f0788,󰞈,truck_fast
f129c,󱊜,truck_fast_outline
f1891,󱢑,truck_flatbed
f19ae,󱦮,truck_minus
f19bd,󱦽,truck_minus_outline
f129d,󱊝,truck_outline
f19ad,󱦭,truck_plus
f19bc,󱦼,truck_plus_outline
f19af,󱦯,truck_remove
f19be,󱦾,truck_remove_outline
f19a6,󱦦,truck_snowflake
f0727,󰜧,truck_trailer
f1096,󱂖,trumpet
f0a7b,󰩻,tshirt_crew
f053f,󰔿,tshirt_crew_outline
f0a7c,󰩼,tshirt_v
f0540,󰕀,tshirt_v_outline
f1a81,󱪁,tsunami
f0917,󰤗,tumble_dryer
f11ba,󱆺,tumble_dryer_alert
f11bb,󱆻,tumble_dryer_off
f062e,󰘮,tune
f1542,󱕂,tune_variant
f066a,󰙪,tune_vertical
f1543,󱕃,tune_vertical_variant
f183d,󱠽,tunnel
f183e,󱠾,tunnel_outline
f1a82,󱪂,turbine
f171b,󱜛,turkey
f0cd5,󰳕,turnstile
f0cd6,󰳖,turnstile_outline
f0cd7,󰳗,turtle
f0543,󰕃,twitch
f0544,󰕄,twitter
f09af,󰦯,two_factor_authentication
f0f2d,󰼭,typewriter
f0bda,󰯚,ubisoft
f0548,󰕈,ubuntu
f10c4,󱃄,ufo
f10c5,󱃅,ufo_outline
f07f9,󰟹,ultra_high_definition
f0549,󰕉,umbraco
f054a,󰕊,umbrella
f188a,󱢊,umbrella_beach
f188b,󱢋,umbrella_beach_outline
f09b0,󰦰,umbrella_closed
f13e2,󱏢,umbrella_closed_outline
f13e1,󱏡,umbrella_closed_variant
f054b,󰕋,umbrella_outline
f054c,󰕌,undo
f054d,󰕍,undo_variant
f054e,󰕎,unfold_less_horizontal
f0760,󰝠,unfold_less_vertical
f054f,󰕏,unfold_more_horizontal
f0761,󰝡,unfold_more_vertical
f0550,󰕐,ungroup
f0ed0,󰻐,unicode
f15c2,󱗂,unicorn
f15c3,󱗃,unicorn_variant
f15e5,󱗥,unicycle
f06af,󰚯,unity
f09b1,󰦱,unreal
f06b0,󰚰,update
f0552,󰕒,upload
f1373,󱍳,upload_lock
f1374,󱍴,upload_lock_outline
f083d,󰠽,upload_multiple
f06f6,󰛶,upload_network
f0cd8,󰳘,upload_network_outline
f10c6,󱃆,upload_off
f10c7,󱃇,upload_off_outline
f0e07,󰸇,upload_outline
f0553,󰕓,usb
f129e,󱊞,usb_flash_drive
f129f,󱊟,usb_flash_drive_outline
f11f0,󱇰,usb_port
f19a1,󱦡,vacuum
f19a2,󱦢,vacuum_outline
f1066,󱁦,valve
f1067,󱁧,valve_closed
f1068,󱁨,valve_open
f07fa,󰟺,van_passenger
f07fb,󰟻,van_utility
f07fc,󰟼,vanish
f1554,󱕔,vanish_quarter
f11e1,󱇡,vanity_light
f0ae7,󰫧,variable
f1111,󱄑,variable_box
f0554,󰕔,vector_arrange_above
f0555,󰕕,vector_arrange_below
f0ae8,󰫨,vector_bezier
f0556,󰕖,vector_circle
f0557,󰕗,vector_circle_variant
f0558,󰕘,vector_combine
f0559,󰕙,vector_curve
f055a,󰕚,vector_difference
f055b,󰕛,vector_difference_ab
f055c,󰕜,vector_difference_ba
f0893,󰢓,vector_ellipse
f055d,󰕝,vector_intersection
f055e,󰕞,vector_line
f0fe8,󰿨,vector_link
f055f,󰕟,vector_point
f0560,󰕠,vector_polygon
f1856,󱡖,vector_polygon_variant
f0561,󰕡,vector_polyline
f1225,󱈥,vector_polyline_edit
f1226,󱈦,vector_polyline_minus
f1227,󱈧,vector_polyline_plus
f1228,󱈨,vector_polyline_remove
f074a,󰝊,vector_radius
f05c6,󰗆,vector_rectangle
f0562,󰕢,vector_selection
f0001,󰀁,vector_square
f1857,󱡗,vector_square_close
f18d9,󱣙,vector_square_edit
f18da,󱣚,vector_square_minus
f1858,󱡘,vector_square_open
f18db,󱣛,vector_square_plus
f18dc,󱣜,vector_square_remove
f0563,󰕣,vector_triangle
f0564,󰕤,vector_union
f0a1b,󰨛,vhs
f0566,󰕦,vibrate
f0cd9,󰳙,vibrate_off
f0567,󰕧,video
f1a1c,󱨜,video_2d
f07fd,󰟽,video_3d
f13d9,󱏙,video_3d_off
f0ed1,󰻑,video_3d_variant
f083e,󰠾,video_4k_box
f0919,󰤙,video_account
f00fd,󰃽,video_box
f00fe,󰃾,video_box_off
f1069,󱁩,video_check
f106a,󱁪,video_check_outline
f152e,󱔮,video_high_definition
f091a,󰤚,video_image
f083f,󰠿,video_input_antenna
f0840,󰡀,video_input_component
f0841,󰡁,video_input_hdmi
f0f8c,󰾌,video_input_scart
f0842,󰡂,video_input_svideo
f19a9,󱦩,video_marker
f19aa,󱦪,video_marker_outline
f09b2,󰦲,video_minus
f02ba,󰊺,video_minus_outline
f0568,󰕨,video_off
f0bdb,󰯛,video_off_outline
f0bdc,󰯜,video_outline
f09b3,󰦳,video_plus
f01d3,󰇓,video_plus_outline
f091b,󰤛,video_stabilization
f0569,󰕩,video_switch
f0790,󰞐,video_switch_outline
f0a1c,󰨜,video_vintage
f0ed2,󰻒,video_wireless
f0ed3,󰻓,video_wireless_outline
f056a,󰕪,view_agenda
f11d8,󱇘,view_agenda_outline
f056b,󰕫,view_array
f1485,󱒅,view_array_outline
f056c,󰕬,view_carousel
f1486,󱒆,view_carousel_outline
f056d,󰕭,view_column
f1487,󱒇,view_column_outline
f0e6a,󰹪,view_comfy
f1488,󱒈,view_comfy_outline
f0e6b,󰹫,view_compact
f0e6c,󰹬,view_compact_outline
f056e,󰕮,view_dashboard
f1947,󱥇,view_dashboard_edit
f1948,󱥈,view_dashboard_edit_outline
f0a1d,󰨝,view_dashboard_outline
f0843,󰡃,view_dashboard_variant
f1489,󱒉,view_dashboard_variant_outline
f056f,󰕯,view_day
f148a,󱒊,view_day_outline
f1888,󱢈,view_gallery
f1889,󱢉,view_gallery_outline
f0570,󰕰,view_grid
f11d9,󱇙,view_grid_outline
f0f8d,󰾍,view_grid_plus
f11da,󱇚,view_grid_plus_outline
f0571,󰕱,view_headline
f0572,󰕲,view_list
f148b,󱒋,view_list_outline
f0573,󰕳,view_module
f148c,󱒌,view_module_outline
f0728,󰜨,view_parallel
f148d,󱒍,view_parallel_outline
f0574,󰕴,view_quilt
f148e,󱒎,view_quilt_outline
f0729,󰜩,view_sequential
f148f,󱒏,view_sequential_outline
f0bcb,󰯋,view_split_horizontal
f0bcc,󰯌,view_split_vertical
f0575,󰕵,view_stream
f1490,󱒐,view_stream_outline
f0576,󰕶,view_week
f1491,󱒑,view_week_outline
f0577,󰕷,vimeo
f060f,󰘏,violin
f0894,󰢔,virtual_reality
f13b6,󱎶,virus
f18e1,󱣡,virus_off
f18e2,󱣢,virus_off_outline
f13b7,󱎷,virus_outline
f057c,󰕼,vlc
f057d,󰕽,voicemail
f1a83,󱪃,volcano
f1a84,󱪄,volcano_outline
f09b4,󰦴,volleyball
f057e,󰕾,volume_high
f057f,󰕿,volume_low
f0580,󰖀,volume_medium
f075e,󰝞,volume_minus
f075f,󰝟,volume_mute
f0581,󰖁,volume_off
f075d,󰝝,volume_plus
f1120,󱄠,volume_source
f0e08,󰸈,volume_variant_off
f1121,󱄡,volume_vibrate
f0a1f,󰨟,vote
f0a20,󰨠,vote_outline
f0582,󰖂,vpn
f0844,󰡄,vuejs
f0e6d,󰹭,vuetify
f0583,󰖃,walk
f07fe,󰟾,wall
f1a11,󱨑,wall_fire
f091c,󰤜,wall_sconce
f091d,󰤝,wall_sconce_flat
f17c9,󱟉,wall_sconce_flat_outline
f041c,󰐜,wall_sconce_flat_variant
f17ca,󱟊,wall_sconce_flat_variant_outline
f17cb,󱟋,wall_sconce_outline
f0748,󰝈,wall_sconce_round
f17cc,󱟌,wall_sconce_round_outline
f091e,󰤞,wall_sconce_round_variant
f17cd,󱟍,wall_sconce_round_variant_outline
f0584,󰖄,wallet
f0585,󰖅,wallet_giftcard
f0586,󰖆,wallet_membership
f0bdd,󰯝,wallet_outline
f0f8e,󰾎,wallet_plus
f0f8f,󰾏,wallet_plus_outline
f0587,󰖇,wallet_travel
f0e09,󰸉,wallpaper
f0588,󰖈,wan
f0f90,󰾐,wardrobe
f0f91,󰾑,wardrobe_outline
f0f81,󰾁,warehouse
f072a,󰜪,washing_machine
f11bc,󱆼,washing_machine_alert
f11bd,󱆽,washing_machine_off
f0589,󰖉,watch
f058a,󰖊,watch_export
f0895,󰢕,watch_export_variant
f058b,󰖋,watch_import
f0896,󰢖,watch_import_variant
f0897,󰢗,watch_variant
f06b1,󰚱,watch_vibrate
f0cda,󰳚,watch_vibrate_off
f058c,󰖌,water
f1502,󱔂,water_alert
f1503,󱔃,water_alert_outline
f0f92,󰾒,water_boiler
f11b3,󱆳,water_boiler_alert
f11b4,󱆴,water_boiler_off
f1504,󱔄,water_check
f1505,󱔅,water_check_outline
f1806,󱠆,water_circle
f1506,󱔆,water_minus
f1507,󱔇,water_minus_outline
f058d,󰖍,water_off
f1508,󱔈,water_off_outline
f1855,󱡕,water_opacity
f0e0a,󰸊,water_outline
f058e,󰖎,water_percent
f1509,󱔉,water_percent_alert
f150a,󱔊,water_plus
f150b,󱔋,water_plus_outline
f12a0,󱊠,water_polo
f058f,󰖏,water_pump
f0f93,󰾓,water_pump_off
f150c,󱔌,water_remove
f150d,󱔍,water_remove_outline
f17c6,󱟆,water_sync
f1a85,󱪅,water_thermometer
f1a86,󱪆,water_thermometer_outline
f106b,󱁫,water_well
f106c,󱁬,water_well_outline
f1849,󱡉,waterfall
f1481,󱒁,watering_can
f1482,󱒂,watering_can_outline
f0612,󰘒,watermark
f0f2e,󰼮,wave
f147d,󱑽,waveform
f078d,󰞍,waves
f1859,󱡙,waves_arrow_left
f185a,󱡚,waves_arrow_right
f185b,󱡛,waves_arrow_up
f0bde,󰯞,waze
f0590,󰖐,weather_cloudy
f0f2f,󰼯,weather_cloudy_alert
f0e6e,󰹮,weather_cloudy_arrow_right
f18f6,󱣶,weather_cloudy_clock
f0591,󰖑,weather_fog
f0592,󰖒,weather_hail
f0f30,󰼰,weather_hazy
f0898,󰢘,weather_hurricane
f0593,󰖓,weather_lightning
f067e,󰙾,weather_lightning_rainy
f0594,󰖔,weather_night
f0f31,󰼱,weather_night_partly_cloudy
f0595,󰖕,weather_partly_cloudy
f0f32,󰼲,weather_partly_lightning
f0f33,󰼳,weather_partly_rainy
f0f34,󰼴,weather_partly_snowy
f0f35,󰼵,weather_partly_snowy_rainy
f0596,󰖖,weather_pouring
f0597,󰖗,weather_rainy
f0598,󰖘,weather_snowy
f0f36,󰼶,weather_snowy_heavy
f067f,󰙿,weather_snowy_rainy
f0599,󰖙,weather_sunny
f0f37,󰼷,weather_sunny_alert
f14e4,󱓤,weather_sunny_off
f059a,󰖚,weather_sunset
f059b,󰖛,weather_sunset_down
f059c,󰖜,weather_sunset_up
f0f38,󰼸,weather_tornado
f059d,󰖝,weather_windy
f059e,󰖞,weather_windy_variant
f059f,󰖟,web
f0f94,󰾔,web_box
f1790,󱞐,web_cancel
f0789,󰞉,web_check
f124a,󱉊,web_clock
f10a0,󱂠,web_minus
f0a8e,󰪎,web_off
f0033,󰀳,web_plus
f1791,󱞑,web_refresh
f0551,󰕑,web_remove
f1792,󱞒,web_sync
f05a0,󰖠,webcam
f1737,󱜷,webcam_off
f062f,󰘯,webhook
f072b,󰜫,webpack
f1248,󱉈,webrtc
f0611,󰘑,wechat
f05a1,󰖡,weight
f0d3f,󰴿,weight_gram
f05a2,󰖢,weight_kilogram
f115d,󱅝,weight_lifter
f09b5,󰦵,weight_pound
f05a3,󰖣,whatsapp
f14f2,󱓲,wheel_barrow
f1a87,󱪇,wheelchair
f05a4,󰖤,wheelchair_accessibility
f09b6,󰦶,whistle
f12bc,󱊼,whistle_outline
f05a5,󰖥,white_balance_auto
f05a6,󰖦,white_balance_incandescent
f05a7,󰖧,white_balance_iridescent
f05a8,󰖨,white_balance_sunny
f072c,󰜬,widgets
f1355,󱍕,widgets_outline
f05a9,󰖩,wifi
f16b5,󱚵,wifi_alert
f16b6,󱚶,wifi_arrow_down
f16b7,󱚷,wifi_arrow_left
f16b8,󱚸,wifi_arrow_left_right
f16b9,󱚹,wifi_arrow_right
f16ba,󱚺,wifi_arrow_up
f16bb,󱚻,wifi_arrow_up_down
f16bc,󱚼,wifi_cancel
f16bd,󱚽,wifi_check
f16be,󱚾,wifi_cog
f16bf,󱚿,wifi_lock
f16c0,󱛀,wifi_lock_open
f16c1,󱛁,wifi_marker
f16c2,󱛂,wifi_minus
f05aa,󰖪,wifi_off
f16c3,󱛃,wifi_plus
f16c4,󱛄,wifi_refresh
f16c5,󱛅,wifi_remove
f16c6,󱛆,wifi_settings
f0e0b,󰸋,wifi_star
f091f,󰤟,wifi_strength_1
f0920,󰤠,wifi_strength_1_alert
f0921,󰤡,wifi_strength_1_lock
f16cb,󱛋,wifi_strength_1_lock_open
f0922,󰤢,wifi_strength_2
f0923,󰤣,wifi_strength_2_alert
f0924,󰤤,wifi_strength_2_lock
f16cc,󱛌,wifi_strength_2_lock_open
f0925,󰤥,wifi_strength_3
f0926,󰤦,wifi_strength_3_alert
f0927,󰤧,wifi_strength_3_lock
f16cd,󱛍,wifi_strength_3_lock_open
f0928,󰤨,wifi_strength_4
f0929,󰤩,wifi_strength_4_alert
f092a,󰤪,wifi_strength_4_lock
f16ce,󱛎,wifi_strength_4_lock_open
f092b,󰤫,wifi_strength_alert_outline
f16cf,󱛏,wifi_strength_lock_open_outline
